date_hq,demande_mw,occurrence,collecte_utc
2021-12-20T02:00:00,27922.31,1,2026-09-23T00:58:20Z
2021-12-20T03:00:00,28187.43,1,2026-09-23T00:58:20Z
2021-12-20T04:00:00,28516.39,1,2026-09-23T00:58:20Z
2021-12-20T05:00:00,29248.95,1,2026-09-23T00:58:20Z
2021-12-20T06:00:00,30507.33,1,2026-09-23T00:58:20Z
2021-12-20T07:00:00,32484.05,1,2026-09-23T00:58:20Z
2021-12-20T08:00:00,33866.3,1,2026-09-23T00:58:20Z
2021-12-20T09:00:00,33975.3,1,2026-09-23T00:58:20Z
2021-12-20T10:00:00,33042.58,1,2026-09-23T00:58:20Z
2021-12-20T11:00:00,31688.2,1,2026-09-23T00:58:20Z
2021-12-20T12:00:00,30963.2,1,2026-09-23T00:58:20Z
2021-12-20T13:00:00,30641.35,1,2026-09-23T00:58:20Z
2021-12-20T14:00:00,30400.27,1,2026-09-23T00:58:20Z
2021-12-20T15:00:00,30582.15,1,2026-09-23T00:58:20Z
2021-12-20T16:00:00,31088.9,1,2026-09-23T00:58:20Z
2021-12-20T17:00:00,32258.98,1,2026-09-23T00:58:20Z
2021-12-20T18:00:00,32459.78,1,2026-09-23T00:58:20Z
2021-12-20T19:00:00,31760.96,1,2026-09-23T00:58:20Z
2021-12-20T20:00:00,31053.7,1,2026-09-23T00:58:20Z
2021-12-20T21:00:00,29966.57,1,2026-09-23T00:58:20Z
2021-12-20T22:00:00,28959.88,1,2026-09-23T00:58:20Z
2021-12-20T23:00:00,27800.05,1,2026-09-23T00:58:20Z
2021-12-21T00:00:00,26468.09,1,2026-09-23T00:58:20Z
2021-12-21T01:00:00,25774.51,1,2026-09-23T00:58:20Z
2021-12-21T02:00:00,25386.85,1,2026-09-23T00:58:20Z
2021-12-21T03:00:00,25224.59,1,2026-09-23T00:58:20Z
2021-12-21T04:00:00,25058.41,1,2026-09-23T00:58:20Z
2021-12-21T05:00:00,25275.15,1,2026-09-23T00:58:20Z
2021-12-21T06:00:00,26037.47,1,2026-09-23T00:58:20Z
2021-12-21T07:00:00,27472.4,1,2026-09-23T00:58:20Z
2021-12-21T08:00:00,28549.2,1,2026-09-23T00:58:20Z
2021-12-21T09:00:00,28699.06,1,2026-09-23T00:58:20Z
2021-12-21T10:00:00,27987.63,1,2026-09-23T00:58:20Z
2021-12-21T11:00:00,27238.73,1,2026-09-23T00:58:20Z
2021-12-21T12:00:00,26514.89,1,2026-09-23T00:58:20Z
2021-12-21T13:00:00,25978.64,1,2026-09-23T00:58:20Z
2021-12-21T14:00:00,25726.65,1,2026-09-23T00:58:20Z
2021-12-21T15:00:00,25920.33,1,2026-09-23T00:58:20Z
2021-12-21T16:00:00,27204.04,1,2026-09-23T00:58:20Z
2021-12-21T17:00:00,29157.79,1,2026-09-23T00:58:20Z
2021-12-21T18:00:00,30214.25,1,2026-09-23T00:58:20Z
2021-12-21T19:00:00,29966.79,1,2026-09-23T00:58:20Z
2021-12-21T20:00:00,29726.99,1,2026-09-23T00:58:20Z
2021-12-21T21:00:00,29220.74,1,2026-09-23T00:58:20Z
2021-12-21T22:00:00,28476.83,1,2026-09-23T00:58:20Z
2021-12-21T23:00:00,27451.13,1,2026-09-23T00:58:20Z
2021-12-22T00:00:00,26611.74,1,2026-09-23T00:58:20Z
2021-12-22T01:00:00,26129.07,1,2026-09-23T00:58:20Z
2021-12-22T02:00:00,26054.28,1,2026-09-23T00:58:20Z
2021-12-22T03:00:00,26100.7,1,2026-09-23T00:58:20Z
2021-12-22T04:00:00,26142.17,1,2026-09-23T00:58:20Z
2021-12-22T05:00:00,26554.07,1,2026-09-23T00:58:20Z
2021-12-22T06:00:00,27510.19,1,2026-09-23T00:58:20Z
2021-12-22T07:00:00,28731.62,1,2026-09-23T00:58:20Z
2021-12-22T08:00:00,29841.73,1,2026-09-23T00:58:20Z
2021-12-22T09:00:00,30249.52,1,2026-09-23T00:58:20Z
2021-12-22T10:00:00,29920.8,1,2026-09-23T00:58:20Z
2021-12-22T11:00:00,29445.39,1,2026-09-23T00:58:20Z
2021-12-22T12:00:00,29466.84,1,2026-09-23T00:58:20Z
2021-12-22T13:00:00,29021.96,1,2026-09-23T00:58:20Z
2021-12-22T14:00:00,28734.89,1,2026-09-23T00:58:20Z
2021-12-22T15:00:00,28847.3,1,2026-09-23T00:58:20Z
2021-12-22T16:00:00,29008.33,1,2026-09-23T00:58:20Z
2021-12-22T17:00:00,29898.78,1,2026-09-23T00:58:20Z
2021-12-22T18:00:00,30102.36,1,2026-09-23T00:58:20Z
2021-12-22T19:00:00,29550.04,1,2026-09-23T00:58:20Z
2021-12-22T20:00:00,29433.87,1,2026-09-23T00:58:20Z
2021-12-22T21:00:00,29101.78,1,2026-09-23T00:58:20Z
2021-12-22T22:00:00,28524.29,1,2026-09-23T00:58:20Z
2021-12-22T23:00:00,27821.92,1,2026-09-23T00:58:20Z
2021-12-23T00:00:00,27114.78,1,2026-09-23T00:58:20Z
2021-12-23T01:00:00,26795.93,1,2026-09-23T00:58:20Z
2021-12-23T02:00:00,26876.93,1,2026-09-23T00:58:20Z
2021-12-23T03:00:00,27176.45,1,2026-09-23T00:58:20Z
2021-12-23T04:00:00,27486.6,1,2026-09-23T00:58:20Z
2021-12-23T05:00:00,28368.05,1,2026-09-23T00:58:20Z
2021-12-23T06:00:00,29619.4,1,2026-09-23T00:58:20Z
2021-12-23T07:00:00,31275.79,1,2026-09-23T00:58:20Z
2021-12-23T08:00:00,32629.9,1,2026-09-23T00:58:20Z
2021-12-23T09:00:00,32673.72,1,2026-09-23T00:58:20Z
2021-12-23T10:00:00,31839.73,1,2026-09-23T00:58:20Z
2021-12-23T11:00:00,31010.3,1,2026-09-23T00:58:20Z
2021-12-23T12:00:00,30161.75,1,2026-09-23T00:58:20Z
2021-12-23T13:00:00,29839.15,1,2026-09-23T00:58:20Z
2021-12-23T14:00:00,29377.7,1,2026-09-23T00:58:20Z
2021-12-23T15:00:00,29676.87,1,2026-09-23T00:58:20Z
2021-12-23T16:00:00,31014.01,1,2026-09-23T00:58:20Z
2021-12-23T17:00:00,33097.8,1,2026-09-23T00:58:20Z
2021-12-23T18:00:00,33997.76,1,2026-09-23T00:58:20Z
2021-12-23T19:00:00,33823.63,1,2026-09-23T00:58:20Z
2021-12-23T20:00:00,33274.57,1,2026-09-23T00:58:20Z
2021-12-23T21:00:00,32859.5,1,2026-09-23T00:58:20Z
2021-12-23T22:00:00,32274.67,1,2026-09-23T00:58:20Z
2021-12-23T23:00:00,31169.27,1,2026-09-23T00:58:20Z
2021-12-24T00:00:00,30591.23,1,2026-09-23T00:58:20Z
2021-12-24T01:00:00,30032.52,1,2026-09-23T00:58:20Z
2021-12-24T02:00:00,29916.46,1,2026-09-23T00:58:20Z
2021-12-24T03:00:00,30070.37,1,2026-09-23T00:58:20Z
2021-12-24T04:00:00,30315.98,1,2026-09-23T00:58:20Z
2021-12-24T05:00:00,30632.2,1,2026-09-23T00:58:20Z
2021-12-24T06:00:00,31555.35,1,2026-09-23T00:58:20Z
2021-12-24T07:00:00,32621.96,1,2026-09-23T00:58:20Z
2021-12-24T08:00:00,33451.9,1,2026-09-23T00:58:20Z
2021-12-24T09:00:00,33479.27,1,2026-09-23T00:58:20Z
2021-12-24T10:00:00,32860.58,1,2026-09-23T00:58:20Z
2021-12-24T11:00:00,31830.24,1,2026-09-23T00:58:20Z
2021-12-24T12:00:00,30858.03,1,2026-09-23T00:58:20Z
2021-12-24T13:00:00,29783.21,1,2026-09-23T00:58:20Z
2021-12-24T14:00:00,29101.6,1,2026-09-23T00:58:20Z
2021-12-24T15:00:00,28741.32,1,2026-09-23T00:58:20Z
2021-12-24T16:00:00,29368.56,1,2026-09-23T00:58:20Z
2021-12-24T17:00:00,31036.9,1,2026-09-23T00:58:20Z
2021-12-24T18:00:00,31462.36,1,2026-09-23T00:58:20Z
2021-12-24T19:00:00,30815.97,1,2026-09-23T00:58:20Z
2021-12-24T20:00:00,30138.27,1,2026-09-23T00:58:20Z
2021-12-24T21:00:00,29616.81,1,2026-09-23T00:58:20Z
2021-12-24T22:00:00,29149.25,1,2026-09-23T00:58:20Z
2021-12-24T23:00:00,28327.13,1,2026-09-23T00:58:20Z
2021-12-25T00:00:00,27988.35,1,2026-09-23T00:58:20Z
2021-12-25T01:00:00,27636.15,1,2026-09-23T00:58:20Z
2021-12-25T02:00:00,27417.88,1,2026-09-23T00:58:20Z
2021-12-25T03:00:00,27342.35,1,2026-09-23T00:58:20Z
2021-12-25T04:00:00,27349.54,1,2026-09-23T00:58:20Z
2021-12-25T05:00:00,27547.82,1,2026-09-23T00:58:20Z
2021-12-25T06:00:00,28082.54,1,2026-09-23T00:58:20Z
2021-12-25T07:00:00,28722.16,1,2026-09-23T00:58:20Z
2021-12-25T08:00:00,29228.69,1,2026-09-23T00:58:20Z
2021-12-25T09:00:00,29731.24,1,2026-09-23T00:58:20Z
2021-12-25T10:00:00,30025.15,1,2026-09-23T00:58:20Z
2021-12-25T11:00:00,29895.42,1,2026-09-23T00:58:20Z
2021-12-25T12:00:00,29605.7,1,2026-09-23T00:58:20Z
2021-12-25T13:00:00,29392.74,1,2026-09-23T00:58:20Z
2021-12-25T14:00:00,29320.37,1,2026-09-23T00:58:20Z
2021-12-25T15:00:00,28959.05,1,2026-09-23T00:58:20Z
2021-12-25T16:00:00,29107.17,1,2026-09-23T00:58:20Z
2021-12-25T17:00:00,29618.15,1,2026-09-23T00:58:20Z
2021-12-25T18:00:00,29651.06,1,2026-09-23T00:58:20Z
2021-12-25T19:00:00,28925.8,1,2026-09-23T00:58:20Z
2021-12-25T20:00:00,28393.89,1,2026-09-23T00:58:20Z
2021-12-25T21:00:00,27950.57,1,2026-09-23T00:58:20Z
2021-12-25T22:00:00,27544,1,2026-09-23T00:58:20Z
2021-12-25T23:00:00,26497.56,1,2026-09-23T00:58:20Z
2021-12-26T00:00:00,25747.82,1,2026-09-23T00:58:20Z
2021-12-26T01:00:00,25405.54,1,2026-09-23T00:58:20Z
2021-12-26T02:00:00,25109.88,1,2026-09-23T00:58:20Z
2021-12-26T03:00:00,25000.42,1,2026-09-23T00:58:20Z
2021-12-26T04:00:00,25040.95,1,2026-09-23T00:58:20Z
2021-12-26T05:00:00,25303.29,1,2026-09-23T00:58:20Z
2021-12-26T06:00:00,25552.78,1,2026-09-23T00:58:20Z
2021-12-26T07:00:00,26273.62,1,2026-09-23T00:58:20Z
2021-12-26T08:00:00,26907.09,1,2026-09-23T00:58:20Z
2021-12-26T09:00:00,27192.57,1,2026-09-23T00:58:20Z
2021-12-26T10:00:00,27211.75,1,2026-09-23T00:58:20Z
2021-12-26T11:00:00,27271.16,1,2026-09-23T00:58:20Z
2021-12-26T12:00:00,27279.22,1,2026-09-23T00:58:20Z
2021-12-26T13:00:00,27003.67,1,2026-09-23T00:58:20Z
2021-12-26T14:00:00,26559.01,1,2026-09-23T00:58:20Z
2021-12-26T15:00:00,26488.72,1,2026-09-23T00:58:20Z
2021-12-26T16:00:00,26869.52,1,2026-09-23T00:58:20Z
2021-12-26T17:00:00,27823.9,1,2026-09-23T00:58:20Z
2021-12-26T18:00:00,28153.94,1,2026-09-23T00:58:20Z
2021-12-26T19:00:00,27909.6,1,2026-09-23T00:58:20Z
2021-12-26T20:00:00,27227.54,1,2026-09-23T00:58:20Z
2021-12-26T21:00:00,26669.95,1,2026-09-23T00:58:20Z
2021-12-26T22:00:00,25996.12,1,2026-09-23T00:58:20Z
2021-12-26T23:00:00,25445.99,1,2026-09-23T00:58:20Z
2021-12-27T00:00:00,24880.96,1,2026-09-23T00:58:20Z
2021-12-27T01:00:00,24582.03,1,2026-09-23T00:58:20Z
2021-12-27T02:00:00,24426.19,1,2026-09-23T00:58:20Z
2021-12-27T03:00:00,24658.41,1,2026-09-23T00:58:20Z
2021-12-27T04:00:00,25131.63,1,2026-09-23T00:58:20Z
2021-12-27T05:00:00,25720.62,1,2026-09-23T00:58:20Z
2021-12-27T06:00:00,26806.54,1,2026-09-23T00:58:20Z
2021-12-27T07:00:00,28182.24,1,2026-09-23T00:58:20Z
2021-12-27T08:00:00,29176.27,1,2026-09-23T00:58:20Z
2021-12-27T09:00:00,29506.42,1,2026-09-23T00:58:20Z
2021-12-27T10:00:00,29429.53,1,2026-09-23T00:58:20Z
2021-12-27T11:00:00,29280.86,1,2026-09-23T00:58:20Z
2021-12-27T12:00:00,28601.72,1,2026-09-23T00:58:20Z
2021-12-27T13:00:00,28478.97,1,2026-09-23T00:58:20Z
2021-12-27T14:00:00,28663.73,1,2026-09-23T00:58:20Z
2021-12-27T15:00:00,28949.7,1,2026-09-23T00:58:20Z
2021-12-27T16:00:00,29515.5,1,2026-09-23T00:58:20Z
2021-12-27T17:00:00,31112.17,1,2026-09-23T00:58:20Z
2021-12-27T18:00:00,31667.88,1,2026-09-23T00:58:20Z
2021-12-27T19:00:00,31099.66,1,2026-09-23T00:58:20Z
2021-12-27T20:00:00,30598.57,1,2026-09-23T00:58:20Z
2021-12-27T21:00:00,30065.69,1,2026-09-23T00:58:20Z
2021-12-27T22:00:00,29314.25,1,2026-09-23T00:58:20Z
2021-12-27T23:00:00,28369.06,1,2026-09-23T00:58:20Z
2021-12-28T00:00:00,27656.24,1,2026-09-23T00:58:20Z
2021-12-28T01:00:00,27149.41,1,2026-09-23T00:58:20Z
2021-12-28T02:00:00,26986.54,1,2026-09-23T00:58:20Z
2021-12-28T03:00:00,27054.39,1,2026-09-23T00:58:20Z
2021-12-28T04:00:00,27309.39,1,2026-09-23T00:58:20Z
2021-12-28T05:00:00,27577.97,1,2026-09-23T00:58:20Z
2021-12-28T06:00:00,28235.05,1,2026-09-23T00:58:20Z
2021-12-28T07:00:00,29237.65,1,2026-09-23T00:58:20Z
2021-12-28T08:00:00,29782.13,1,2026-09-23T00:58:20Z
2021-12-28T09:00:00,30152.86,1,2026-09-23T00:58:20Z
2021-12-28T10:00:00,30306.33,1,2026-09-23T00:58:20Z
2021-12-28T11:00:00,30188.46,1,2026-09-23T00:58:20Z
2021-12-28T12:00:00,30217.65,1,2026-09-23T00:58:20Z
2021-12-28T13:00:00,29964.95,1,2026-09-23T00:58:20Z
2021-12-28T14:00:00,29167.6,1,2026-09-23T00:58:20Z
2021-12-28T15:00:00,28771.48,1,2026-09-23T00:58:20Z
2021-12-28T16:00:00,29015.3,1,2026-09-23T00:58:20Z
2021-12-28T17:00:00,30208.1,1,2026-09-23T00:58:20Z
2021-12-28T18:00:00,30479.67,1,2026-09-23T00:58:20Z
2021-12-28T19:00:00,29820.59,1,2026-09-23T00:58:20Z
2021-12-28T20:00:00,29014.23,1,2026-09-23T00:58:20Z
2021-12-28T21:00:00,28052.36,1,2026-09-23T00:58:20Z
2021-12-28T22:00:00,27280.91,1,2026-09-23T00:58:20Z
2021-12-28T23:00:00,26137.79,1,2026-09-23T00:58:20Z
2021-12-29T00:00:00,25340.2,1,2026-09-23T00:58:20Z
2021-12-29T01:00:00,24919.67,1,2026-09-23T00:58:20Z
2021-12-29T02:00:00,24640.61,1,2026-09-23T00:58:20Z
2021-12-29T03:00:00,24705.15,1,2026-09-23T00:58:20Z
2021-12-29T04:00:00,24959.45,1,2026-09-23T00:58:20Z
2021-12-29T05:00:00,25326.57,1,2026-09-23T00:58:20Z
2021-12-29T06:00:00,26209.83,1,2026-09-23T00:58:20Z
2021-12-29T07:00:00,27327.61,1,2026-09-23T00:58:20Z
2021-12-29T08:00:00,28280.73,1,2026-09-23T00:58:20Z
2021-12-29T09:00:00,28642.93,1,2026-09-23T00:58:20Z
2021-12-29T10:00:00,28733.97,1,2026-09-23T00:58:20Z
2021-12-29T11:00:00,28688.14,1,2026-09-23T00:58:20Z
2021-12-29T12:00:00,28390.46,1,2026-09-23T00:58:20Z
2021-12-29T13:00:00,27874.58,1,2026-09-23T00:58:20Z
2021-12-29T14:00:00,27483.28,1,2026-09-23T00:58:20Z
2021-12-29T15:00:00,27423.41,1,2026-09-23T00:58:20Z
2021-12-29T16:00:00,28098.94,1,2026-09-23T00:58:20Z
2021-12-29T17:00:00,29707.07,1,2026-09-23T00:58:20Z
2021-12-29T18:00:00,30343.88,1,2026-09-23T00:58:20Z
2021-12-29T19:00:00,29861.09,1,2026-09-23T00:58:20Z
2021-12-29T20:00:00,29302.33,1,2026-09-23T00:58:20Z
2021-12-29T21:00:00,28720.53,1,2026-09-23T00:58:20Z
2021-12-29T22:00:00,27958.6,1,2026-09-23T00:58:20Z
2021-12-29T23:00:00,26916.54,1,2026-09-23T00:58:20Z
2021-12-30T00:00:00,26045.31,1,2026-09-23T00:58:20Z
2021-12-30T01:00:00,25565.01,1,2026-09-23T00:58:20Z
2021-12-30T02:00:00,25384.5,1,2026-09-23T00:58:20Z
2021-12-30T03:00:00,25336.51,1,2026-09-23T00:58:20Z
2021-12-30T04:00:00,25547.86,1,2026-09-23T00:58:20Z
2021-12-30T05:00:00,25845.55,1,2026-09-23T00:58:20Z
2021-12-30T06:00:00,26350.69,1,2026-09-23T00:58:20Z
2021-12-30T07:00:00,27310.52,1,2026-09-23T00:58:20Z
2021-12-30T08:00:00,27972.3,1,2026-09-23T00:58:20Z
2021-12-30T09:00:00,28456.09,1,2026-09-23T00:58:20Z
2021-12-30T10:00:00,28695.81,1,2026-09-23T00:58:20Z
2021-12-30T11:00:00,28363.47,1,2026-09-23T00:58:20Z
2021-12-30T12:00:00,28053.35,1,2026-09-23T00:58:20Z
2021-12-30T13:00:00,27688.64,1,2026-09-23T00:58:20Z
2021-12-30T14:00:00,27092.99,1,2026-09-23T00:58:20Z
2021-12-30T15:00:00,26917.28,1,2026-09-23T00:58:20Z
2021-12-30T16:00:00,27335.2,1,2026-09-23T00:58:20Z
2021-12-30T17:00:00,28427.85,1,2026-09-23T00:58:20Z
2021-12-30T18:00:00,28632.87,1,2026-09-23T00:58:20Z
2021-12-30T19:00:00,28448.88,1,2026-09-23T00:58:20Z
2021-12-30T20:00:00,27667.9,1,2026-09-23T00:58:20Z
2021-12-30T21:00:00,26971.17,1,2026-09-23T00:58:20Z
2021-12-30T22:00:00,26281.78,1,2026-09-23T00:58:20Z
2021-12-30T23:00:00,25350.02,1,2026-09-23T00:58:20Z
2021-12-31T00:00:00,24302.2,1,2026-09-23T00:58:20Z
2021-12-31T01:00:00,23892.93,1,2026-09-23T00:58:20Z
2021-12-31T02:00:00,23655.52,1,2026-09-23T00:58:20Z
2021-12-31T03:00:00,23550.89,1,2026-09-23T00:58:20Z
2021-12-31T04:00:00,23580.82,1,2026-09-23T00:58:20Z
2021-12-31T05:00:00,23876.02,1,2026-09-23T00:58:20Z
2021-12-31T06:00:00,24427.66,1,2026-09-23T00:58:20Z
2021-12-31T07:00:00,25288.58,1,2026-09-23T00:58:20Z
2021-12-31T08:00:00,25918.08,1,2026-09-23T00:58:20Z
2021-12-31T09:00:00,26387.01,1,2026-09-23T00:58:20Z
2021-12-31T10:00:00,26625.22,1,2026-09-23T00:58:20Z
2021-12-31T11:00:00,26553.11,1,2026-09-23T00:58:20Z
2021-12-31T12:00:00,26622.69,1,2026-09-23T00:58:20Z
2021-12-31T13:00:00,26659.63,1,2026-09-23T00:58:20Z
2021-12-31T14:00:00,26334.69,1,2026-09-23T00:58:20Z
2021-12-31T15:00:00,26198.39,1,2026-09-23T00:58:20Z
2021-12-31T16:00:00,26573.56,1,2026-09-23T00:58:20Z
2021-12-31T17:00:00,27526.64,1,2026-09-23T00:58:20Z
2021-12-31T18:00:00,27830.19,1,2026-09-23T00:58:20Z
2021-12-31T19:00:00,27039.81,1,2026-09-23T00:58:20Z
2021-12-31T20:00:00,26204.84,1,2026-09-23T00:58:20Z
2021-12-31T21:00:00,25274.75,1,2026-09-23T00:58:20Z
2021-12-31T22:00:00,24696.57,1,2026-09-23T00:58:20Z
2021-12-31T23:00:00,23875.72,1,2026-09-23T00:58:20Z
2022-01-01T01:00:00,22451.58,1,2026-09-23T00:58:20Z
2022-01-01T02:00:00,22094.95,1,2026-09-23T00:58:20Z
2022-01-01T03:00:00,21935.15,1,2026-09-23T00:58:20Z
2022-01-01T04:00:00,21945.82,1,2026-09-23T00:58:20Z
2022-01-01T05:00:00,22088.16,1,2026-09-23T00:58:20Z
2022-01-01T06:00:00,22504.03,1,2026-09-23T00:58:20Z
2022-01-01T07:00:00,23169.66,1,2026-09-23T00:58:20Z
2022-01-01T08:00:00,23697.6,1,2026-09-23T00:58:20Z
2022-01-01T09:00:00,24165.97,1,2026-09-23T00:58:20Z
2022-01-01T10:00:00,24535.07,1,2026-09-23T00:58:20Z
2022-01-01T11:00:00,24790.84,1,2026-09-23T00:58:20Z
2022-01-01T12:00:00,25025.77,1,2026-09-23T00:58:20Z
2022-01-01T13:00:00,24903.39,1,2026-09-23T00:58:20Z
2022-01-01T14:00:00,24608.14,1,2026-09-23T00:58:20Z
2022-01-01T15:00:00,24536.36,1,2026-09-23T00:58:20Z
2022-01-01T16:00:00,24711.39,1,2026-09-23T00:58:20Z
2022-01-01T17:00:00,25509.64,1,2026-09-23T00:58:20Z
2022-01-01T18:00:00,25979.64,1,2026-09-23T00:58:20Z
2022-01-01T19:00:00,25463.21,1,2026-09-23T00:58:20Z
2022-01-01T20:00:00,24863.64,1,2026-09-23T00:58:20Z
2022-01-01T21:00:00,24364.77,1,2026-09-23T00:58:20Z
2022-01-01T22:00:00,23992.83,1,2026-09-23T00:58:20Z
2022-01-01T23:00:00,23453.35,1,2026-09-23T00:58:20Z
2022-01-02T00:00:00,22873.28,1,2026-09-23T00:58:20Z
2022-01-02T01:00:00,22703.23,1,2026-09-23T00:58:20Z
2022-01-02T02:00:00,22704.2,1,2026-09-23T00:58:20Z
2022-01-02T03:00:00,22916.41,1,2026-09-23T00:58:20Z
2022-01-02T04:00:00,23422.42,1,2026-09-23T00:58:20Z
2022-01-02T05:00:00,23989.37,1,2026-09-23T00:58:20Z
2022-01-02T06:00:00,24809.67,1,2026-09-23T00:58:20Z
2022-01-02T07:00:00,25810.06,1,2026-09-23T00:58:20Z
2022-01-02T08:00:00,26673.95,1,2026-09-23T00:58:20Z
2022-01-02T09:00:00,27385.37,1,2026-09-23T00:58:20Z
2022-01-02T10:00:00,28329.6,1,2026-09-23T00:58:20Z
2022-01-02T11:00:00,28762.28,1,2026-09-23T00:58:20Z
2022-01-02T12:00:00,28984.93,1,2026-09-23T00:58:20Z
2022-01-02T13:00:00,28794.93,1,2026-09-23T00:58:20Z
2022-01-02T14:00:00,28575.73,1,2026-09-23T00:58:20Z
2022-01-02T15:00:00,28388.89,1,2026-09-23T00:58:20Z
2022-01-02T16:00:00,28919.74,1,2026-09-23T00:58:20Z
2022-01-02T17:00:00,30236.08,1,2026-09-23T00:58:20Z
2022-01-02T18:00:00,30737.24,1,2026-09-23T00:58:20Z
2022-01-02T19:00:00,30398.8,1,2026-09-23T00:58:20Z
2022-01-02T20:00:00,30190.64,1,2026-09-23T00:58:20Z
2022-01-02T21:00:00,29777.27,1,2026-09-23T00:58:20Z
2022-01-02T22:00:00,29522.21,1,2026-09-23T00:58:20Z
2022-01-02T23:00:00,28809.51,1,2026-09-23T00:58:20Z
2022-01-03T00:00:00,28237.26,1,2026-09-23T00:58:20Z
2022-01-03T01:00:00,28167.45,1,2026-09-23T00:58:20Z
2022-01-03T02:00:00,28394.58,1,2026-09-23T00:58:20Z
2022-01-03T03:00:00,28723.72,1,2026-09-23T00:58:20Z
2022-01-03T04:00:00,29296.39,1,2026-09-23T00:58:20Z
2022-01-03T05:00:00,29968.14,1,2026-09-23T00:58:20Z
2022-01-03T06:00:00,31106.37,1,2026-09-23T00:58:20Z
2022-01-03T07:00:00,32601.72,1,2026-09-23T00:58:20Z
2022-01-03T08:00:00,33828.36,1,2026-09-23T00:58:20Z
2022-01-03T09:00:00,33771.72,1,2026-09-23T00:58:20Z
2022-01-03T10:00:00,32671.34,1,2026-09-23T00:58:20Z
2022-01-03T11:00:00,32000.17,1,2026-09-23T00:58:20Z
2022-01-03T12:00:00,31515.17,1,2026-09-23T00:58:20Z
2022-01-03T13:00:00,30751.04,1,2026-09-23T00:58:20Z
2022-01-03T14:00:00,30380.62,1,2026-09-23T00:58:20Z
2022-01-03T15:00:00,30420.18,1,2026-09-23T00:58:20Z
2022-01-03T16:00:00,31527.37,1,2026-09-23T00:58:20Z
2022-01-03T17:00:00,33748.13,1,2026-09-23T00:58:20Z
2022-01-03T18:00:00,34994.31,1,2026-09-23T00:58:20Z
2022-01-03T19:00:00,34585.54,1,2026-09-23T00:58:20Z
2022-01-03T20:00:00,34154.25,1,2026-09-23T00:58:20Z
2022-01-03T21:00:00,33554.34,1,2026-09-23T00:58:20Z
2022-01-03T22:00:00,33212.79,1,2026-09-23T00:58:20Z
2022-01-03T23:00:00,32331.73,1,2026-09-23T00:58:20Z
2022-01-04T00:00:00,31854.84,1,2026-09-23T00:58:20Z
2022-01-04T01:00:00,31658.51,1,2026-09-23T00:58:20Z
2022-01-04T02:00:00,31507.57,1,2026-09-23T00:58:20Z
2022-01-04T03:00:00,31309.69,1,2026-09-23T00:58:20Z
2022-01-04T04:00:00,31628.55,1,2026-09-23T00:58:20Z
2022-01-04T05:00:00,31679.54,1,2026-09-23T00:58:20Z
2022-01-04T06:00:00,32417.07,1,2026-09-23T00:58:20Z
2022-01-04T07:00:00,33551.06,1,2026-09-23T00:58:20Z
2022-01-04T08:00:00,34512.6,1,2026-09-23T00:58:20Z
2022-01-04T09:00:00,34850.2,1,2026-09-23T00:58:20Z
2022-01-04T10:00:00,34568.59,1,2026-09-23T00:58:20Z
2022-01-04T11:00:00,34332.83,1,2026-09-23T00:58:20Z
2022-01-04T12:00:00,33933.71,1,2026-09-23T00:58:20Z
2022-01-04T13:00:00,33412.49,1,2026-09-23T00:58:20Z
2022-01-04T14:00:00,32928.52,1,2026-09-23T00:58:20Z
2022-01-04T15:00:00,32561.15,1,2026-09-23T00:58:20Z
2022-01-04T16:00:00,32803.56,1,2026-09-23T00:58:20Z
2022-01-04T17:00:00,33485.02,1,2026-09-23T00:58:20Z
2022-01-04T18:00:00,33472.19,1,2026-09-23T00:58:20Z
2022-01-04T19:00:00,32829.06,1,2026-09-23T00:58:20Z
2022-01-04T20:00:00,32010.03,1,2026-09-23T00:58:20Z
2022-01-04T21:00:00,30971.69,1,2026-09-23T00:58:20Z
2022-01-04T22:00:00,29970.9,1,2026-09-23T00:58:20Z
2022-01-04T23:00:00,28819.42,1,2026-09-23T00:58:20Z
2022-01-05T00:00:00,27800.86,1,2026-09-23T00:58:20Z
2022-01-05T01:00:00,27147.2,1,2026-09-23T00:58:20Z
2022-01-05T02:00:00,26873.24,1,2026-09-23T00:58:20Z
2022-01-05T03:00:00,26848.5,1,2026-09-23T00:58:20Z
2022-01-05T04:00:00,27108.75,1,2026-09-23T00:58:20Z
2022-01-05T05:00:00,27390.41,1,2026-09-23T00:58:20Z
2022-01-05T06:00:00,28359.44,1,2026-09-23T00:58:20Z
2022-01-05T07:00:00,29640.4,1,2026-09-23T00:58:20Z
2022-01-05T08:00:00,30767.57,1,2026-09-23T00:58:20Z
2022-01-05T09:00:00,31074.21,1,2026-09-23T00:58:20Z
2022-01-05T10:00:00,30694.22,1,2026-09-23T00:58:20Z
2022-01-05T11:00:00,30043.34,1,2026-09-23T00:58:20Z
2022-01-05T12:00:00,29267.71,1,2026-09-23T00:58:20Z
2022-01-05T13:00:00,28550.24,1,2026-09-23T00:58:20Z
2022-01-05T14:00:00,28378.22,1,2026-09-23T00:58:20Z
2022-01-05T15:00:00,28640.49,1,2026-09-23T00:58:20Z
2022-01-05T16:00:00,29018.11,1,2026-09-23T00:58:20Z
2022-01-05T17:00:00,30132.28,1,2026-09-23T00:58:20Z
